Isolate	Study	Accession	Coamox	Ceftriaxone	Ciprofloxacin	Gentamicin	Trimethoprim	Piptaz	Ampicillin	Fosfomycin
034e9bd8-d506-41a9-915e-0dc27757ede4	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
0365290b-9fcc-4ade-9762-4fe563199bb7	Oxford	PRJNA604975	1	0	1	1	1	1	1	NA
03684e44-0db7-4f51-a5f1-11801e845e37	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
0376f914-d57d-42ee-bfe5-e92a95f03873	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
03970aee-42a6-4a6b-9a30-ca460636e2e1	Oxford	PRJNA604975	1	1	0	0	1	0	1	0
03b2c44b-bb25-4461-bf43-66577b7f3db5	Oxford	PRJNA604975	1	1	1	0	0	0	1	0
03ce4471-c2a1-4b74-9e9c-a86d8f846c4b	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
03d08030-7d95-4f19-bef6-d83144109ab1	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
03ee2b1b-5658-4dad-a933-9bc457654c18	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
03f43fba-f88f-4349-94dd-eeb10bf8e50e	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
04007f45-f3e8-40b4-88a4-07803967c8ac	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
0404accc-0e81-4ace-907f-bd965e5e7cf1	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
040574aa-6068-475c-8d6d-3f1687eb77c7	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
0423bff2-e91c-4e91-82b1-2943e681de2f	Oxford	PRJNA604975	1	0	0	0	0	0	0	0
0425a1a6-2ae5-4754-a394-34b71fd33b57	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
04261a74-bb61-4851-9f19-5fd937fe84c0	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
0427d9d9-0483-47be-884d-7ec408034770	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
043f73be-81d4-462b-b6fa-decd9d675e45	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
045cf886-9e90-49e2-9575-f1ad18c1e1fd	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
0483d4c0-a16e-44e8-974c-f5e17c11d45a	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
049eb92c-325c-4429-bfef-00e562c3661c	Oxford	PRJNA604975	0	0	0	0	NA	0	0	NA
04a23b73-077a-4500-8542-539ecb50bad3	Oxford	PRJNA604975	0	0	0	0	1	0	0	NA
04a99cb5-84a7-4f98-9da5-054ada5c9b3c	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
04b6c506-98f4-4dec-89a8-c78aa7b6d9fd	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
04d114c1-afea-468c-925c-5f19c88439e3	Oxford	PRJNA604975	1	0	0	0	NA	1	NA	NA
0513f9ac-3a30-418f-afb2-47c75c76a6dc	Oxford	PRJNA604975	0	0	0	0	1	0	0	0
051a523a-0619-4668-ab82-3037adb23ad0	Oxford	PRJNA604975	1	1	1	1	1	0	1	NA
051b3597-7cae-4853-b2ee-e3e1b12eb588	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
0585084c-cca9-4ac6-8e73-c290e6a94493	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
058fae39-e236-4071-b3b0-5a9c908f38cd	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
059c56ff-a9e7-4ce7-8cf9-502eebf41c7c	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
05afd765-8069-453e-a218-aa73b10ae80e	Oxford	PRJNA604975	1	1	1	0	0	0	1	0
05b38397-9080-496b-86de-69d0a57fc9ab	Oxford	PRJNA604975	0	0	1	0	1	0	1	0
05c6d3c5-a2e3-4d57-916a-896707c0e7a3	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
05f73ffb-6463-4bfa-bd93-11cbf1dfd3f0	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
0624056a-9a05-499d-9907-f42533a082fe	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
06286bfb-e297-4bf6-bee4-75f8722feabe	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
06359b5c-a64c-423c-9e28-70f3c1de2a27	Oxford	PRJNA604975	1	0	1	0	1	0	1	NA
064dcc28-eebb-454d-8595-f061980ab5ad	Oxford	PRJNA604975	1	0	1	0	1	1	1	0
0662dae5-2b3b-4d83-8981-bae4a82d225b	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
067e9a32-86d8-47cf-b5a2-54c1ff576be2	Oxford	PRJNA604975	1	0	0	0	1	0	1	NA
06844b98-e67c-4a60-86ab-d8f75b24ab1d	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
068c7cf1-7d11-439f-ab14-2b4b28254a34	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
06912921-6676-4d4d-a2da-aa947403c554	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
06a0eba9-ff16-4640-8adc-f764a4b927a0	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
06a6f7ac-e10b-4ce1-af6f-8635946e00c5	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
06dcfd16-9045-4ca3-8924-ef758e7c7ae5	Oxford	PRJNA604975	NA	NA	NA	NA	NA	NA	NA	NA
06de200b-a400-4f4e-b9a4-35bd217c2614	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
06e41e85-98fc-4841-9781-c1f709122ab5	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
06e7f3a8-87f3-4994-8e49-9afee1cf7e04	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
0713f105-20ad-4651-9b6b-e479382e57ac	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
07354b68-6cf6-4d12-a755-824010c02314	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
0749a87b-af6a-4dad-b720-1e3eda595488	Oxford	PRJNA604975	0	0	1	0	0	0	0	NA
074b5fe0-9fbd-4510-9e3c-a24c25a7b76a	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
0756600d-3aaa-4e6d-903e-ca1013923338	Oxford	PRJNA604975	0	0	0	0	NA	0	1	NA
07576148-4cb2-4e97-b3fe-e50d876b41a1	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
07758c44-c76b-4691-b921-d63bb5b82202	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
0788cc5a-3b21-494a-af8f-fc39a5f942d9	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
07aafd66-5d8d-48ef-8edf-843728d1fbf9	Oxford	PRJNA604975	0	0	0	0	1	0	0	NA
07ad17b3-89b5-4d9d-be76-ceaebf53849e	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
07d063aa-c4dd-4abe-88f0-77d1cb4e619e	Oxford	PRJNA604975	0	0	0	0	NA	0	0	NA
07ee020a-82dc-4527-8301-c3da862bd0e0	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
07f7ca5d-acf9-4824-acdb-b3a5077ee7ca	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
07fa1fe6-4b98-4567-bac3-d4bc490c2ca6	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
08110dce-3d4b-4c56-8fe7-df2d29133bbc	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
081f6f17-bbe9-4088-8b1f-6e5560cd1a13	Oxford	PRJNA604975	1	0	0	0	1	0	1	NA
0843169b-3ae7-40f5-9086-b93a18d133be	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
085f3158-e8a9-46a7-be3f-bbac2a357e78	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
086d7751-ee8e-47d6-b391-3de69de8ccea	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
08950ca2-5b0b-4068-8305-33c608a6cacc	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
089e08e4-894e-4ecf-8169-c23d29288cd3	Oxford	PRJNA604975	1	1	1	1	1	0	1	0
08a8eedd-3da9-4721-ad08-84392ac25887	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
08a9172f-46a4-4495-a0bb-7a993a446913	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
08aa8736-ab5f-42d1-a980-15ad0e3c872c	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
08cc2f3d-d935-4520-9588-bcedfb3366f2	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
08ddc6b8-0f1e-4c7b-b600-36eb2281b06b	Oxford	PRJNA604975	1	0	0	0	1	0	1	NA
08e219e7-1ee9-4dec-9eb2-6141a0bb8692	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
08e8a069-fcb9-4d6e-b29c-16cdc5d315b6	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
090bfeb0-1056-438d-abfd-2b90b660f889	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
090e1bce-7233-4ce2-b357-21c7b35454ce	Oxford	PRJNA604975	1	0	0	0	0	0	0	0
090fc22e-2271-4d90-b1bf-186c3829fd56	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
090fe6b5-3200-4341-a8c6-66fccb70d768	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
0913308e-ef7e-4577-a69b-36fd5b82b959	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
0917568a-989f-441c-b65c-586caadee1ba	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
091edd5d-5312-44b9-bdca-2a6b17b91a9b	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
0975de62-d2e9-43f7-9d44-24309830c6b7	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
0979a4c5-b64a-4e96-ad8d-78a3d6913f52	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
098a9904-67a6-4aac-af72-2df1fcbb171a	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
09bcaead-604f-4871-8e22-3475ac8c45d1	Oxford	PRJNA604975	1	1	1	0	1	0	1	0
09c92d45-a5c6-4d3e-996b-2e1987ed1cb0	Oxford	PRJNA604975	0	NA	0	0	NA	0	0	NA
09ce3660-d309-41a5-bd7f-24f9bf45915e	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
09dff8c2-db9b-4089-82e9-64980b12faec	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
09e1c727-1fc1-40dc-92b2-67474c446333	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
09edc6f3-a427-42d5-9949-44f25c16c589	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
09eef1cc-c9f9-4d33-a1c3-247c4a8eebba	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
09fe791f-edda-43df-9de2-66af437e7852	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
0a0c39e3-22b0-433f-aa5c-b16610b8041a	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
0a1033cf-f49e-4e57-a096-dcff0c49311e	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
0a3407c0-c168-4abe-8ca6-0ea0d4df3ea5	Oxford	PRJNA604975	0	0	0	1	1	0	1	0
0a4014a0-21b9-4af0-864f-136d340469eb	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
0a4dce58-4a01-4abb-9301-3e6ba37c81f5	Oxford	PRJNA604975	1	1	1	0	1	0	1	0
0a702257-6e95-4426-97c5-1146f63d737b	Oxford	PRJNA604975	0	0	1	0	1	0	1	0
0ac35132-54a4-4e6a-9654-bb428864eb2e	Oxford	PRJNA604975	1	1	1	0	1	0	1	0
0acbc307-ba63-4cb7-a514-526c3a3bbc4c	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
0aea426a-44b4-4a95-9b84-02f910e172a5	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
0aec6f7d-003b-4abc-b378-04d782991629	Oxford	PRJNA604975	0	0	1	0	0	0	0	0
0afe7285-a7cf-4b3d-b875-bca39c519b30	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
0b2279f1-2c90-4e22-bd3e-a1751ce9c18a	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
0b23983d-2e95-43f9-8ece-ed233333d50b	Oxford	PRJNA604975	1	1	1	1	1	0	1	0
0b4793b2-7c99-42f6-a037-2077ddf34782	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
0b76c650-85df-4f1a-b8d6-3d7a12cee6e3	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
0b91cb23-571d-418f-916b-9276829dc172	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
0bb6dcf8-ad8f-470b-babd-cbffaae37ded	Oxford	PRJNA604975	1	0	0	0	NA	0	1	NA
0bbdbf4a-6475-4577-838f-745d6b7e2829	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
0bd449f2-b6f5-4f3f-bbb8-5784415c6899	Oxford	PRJNA604975	0	0	0	1	1	0	1	NA
0c166d5c-fee3-4887-ab09-0e6d4e31c355	Oxford	PRJNA604975	NA	NA	NA	NA	NA	NA	NA	NA
0c4950a1-1df1-4fda-9729-7e68f811176f	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
0c50d664-03b7-40b4-838e-b022f78f2885	Oxford	PRJNA604975	0	0	0	0	1	0	0	NA
0c55e8fa-6671-4834-b48b-5a3704c5a0ca	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
0c5ac3a3-34f9-4f99-b054-bf6b05b0454a	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
0c72c666-a331-451c-8b0d-418106ff49bc	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
0c778e58-1160-4370-a9c1-d5883cfcf632	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
0c8ec316-0cbd-4a57-b2a5-b35ae5c90d1d	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
0ca20a4c-4aa6-4a3d-94c0-67749bb48a3c	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
0ca54088-8a5c-4fc9-aa7e-83d5a85afb01	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
0cc903da-8d71-474e-8e49-59e5b2ac9d90	Oxford	PRJNA604975	0	0	0	0	NA	0	0	NA
0cd2c03e-fc7e-4408-9b3c-ea57ee7594d4	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
0cd90d7d-7d48-4dad-8293-b297c6acf950	Oxford	PRJNA604975	0	0	0	0	1	0	0	NA
0cee1931-3f3a-48be-a929-d2e9620b56e3	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
0cfbfbe7-354a-4014-806c-bef148f3ff68	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
0d012261-0b9a-4476-bf82-71ca076be400	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
0d1c0a8e-b14a-459b-b057-116501def326	Oxford	PRJNA604975	1	0	1	0	1	0	1	0
0d26d75e-8b68-4cde-81ec-c157bf5e809b	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
0d3f3676-6166-42d4-8156-3f0e3f1d85d7	Oxford	PRJNA604975	0	0	0	0	1	0	0	0
0d40fe0c-3c24-42c8-90c7-ed2849f16b3b	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
0d4789a2-71a6-4db7-b0c0-bb15a9ade85d	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
0d4f1a79-ee33-4d99-a167-a45c1f319726	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
0d5ea41a-d1b8-4205-b92a-dd373775dfc1	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
0d6465b7-c1d1-4485-82ac-3bf2e2937535	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
0d69c4c6-b873-4ea2-bb82-5dae5ce4792f	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
0d88da70-e4de-4dd6-93f3-aba2ab0dacb0	Oxford	PRJNA604975	0	0	1	0	1	0	1	NA
0d95fe0c-8b34-4d43-b5fa-5245fcb3ebd3	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
0d9b6457-3985-4783-9a1f-eb4303e07546	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
0dabb71a-4b91-46c2-a26b-943fe17151d7	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
0dba3329-df7a-4a0d-8364-95104b640037	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
0dbf1f43-cce7-4d7d-a978-b8c6b0c2ffd6	Oxford	PRJNA604975	1	1	1	1	0	0	1	0
0de16b53-07a2-465a-8fe3-1f5d95844623	Oxford	PRJNA604975	NA	NA	NA	NA	NA	NA	NA	NA
0de49eab-5193-4a56-92b7-e48cb0ed8dc0	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
0deb797c-c6c0-4c93-a4d6-7fd43f345082	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
0defa9a8-01fd-4c0d-8239-0fbc4595b276	Oxford	PRJNA604975	0	0	0	0	1	0	0	0
0df2177e-a058-4aeb-a077-bf22f14fccfd	Oxford	PRJNA604975	0	1	0	0	0	0	0	0
0df2bfbf-ae2f-40fd-84c7-9c89c2393d12	Oxford	PRJNA604975	1	1	0	0	0	0	1	0
0e386bf5-c88a-4f17-9177-8db3f3bb73a0	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
0e53eb46-f343-42a6-9fb8-8deacb4a7ea7	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
0e624267-9f5f-4a03-bb74-621a6fb66934	Oxford	PRJNA604975	0	0	0	0	NA	0	0	NA
0e8012ef-3aa9-438d-8d17-2628028d6c8a	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
0e8fba72-8449-46ce-b62f-5ac5b8061645	Oxford	PRJNA604975	0	0	1	0	1	0	0	NA
0edf73c5-02d8-432f-951d-8d944d4dc2fc	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
0efc7b1e-fdd3-4c54-83b3-8acfe49c67f4	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
0f041651-f6e2-48df-bd2e-e6b51ec22ed4	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
0f117678-c4fb-4bf5-8353-e8c3d5777d6f	Oxford	PRJNA604975	1	0	0	0	1	0	1	NA
0f22654a-dc2b-4282-84f7-3870967971d5	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
0f44af52-6d0a-4a5f-b62c-396d263a7013	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
0f4817b8-0985-4f92-abd7-e1d2419f0414	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
0f4ccb3b-06f5-42a2-b96f-931907b8bfb8	Oxford	PRJNA604975	1	0	1	1	0	0	1	0
0f5b24e3-d30f-4af2-be5a-51d408291940	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
0f7ad75e-b243-4559-901e-ae101643398f	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
0f7cb97d-6ee7-46bd-add5-446a97f6b422	Oxford	PRJNA604975	1	0	0	0	1	1	1	0
0fa63730-5b81-447c-90c6-438156079722	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
0fa72022-7976-4b12-b489-184837a1cc88	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
0fd74931-261a-480c-920f-6935bd8d0756	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
1004c54f-856d-4ae0-aa82-f3d7c96646df	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
102bcca4-ee70-4251-bef5-bcfaebc1e3dc	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
102bfdb5-6746-4e12-a938-53396d601a5d	Oxford	PRJNA604975	1	1	1	0	1	0	1	0
10554175-1812-4506-a177-a0d0c0206ac0	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
105812ea-037d-42ca-a5c5-564ce00bd139	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
105967b4-24f8-4f48-8816-fb5adf18c016	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
1079122b-0101-4d7c-98dc-1a79b14756f6	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
1083aa05-2f07-4c22-9184-9c8cdac5e321	Oxford	PRJNA604975	1	0	1	1	1	0	1	0
10882496-5c60-4192-b7ff-f1ef98e791ef	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
1088d896-99e3-41a9-97ea-cad622749474	Oxford	PRJNA604975	1	0	0	0	1	1	1	NA
10cee15d-06e2-4ae2-9155-2f0581ef0a3a	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
10e90ae7-2909-44bb-9a8e-dd2b6f7b6439	Oxford	PRJNA604975	1	0	0	0	1	0	1	NA
10ee6c93-6c0a-48a2-aa11-c05ec1ec05ac	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
11106aaf-587d-4229-b8bf-5f1eb02973eb	Oxford	PRJNA604975	0	0	0	0	0	0	0	1
11540ee1-36b6-4b88-a504-96dd0bc62866	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
116728ac-c5bc-48d0-92aa-be006e960c63	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
118daa11-832b-4e44-b992-326e9e09598d	Oxford	PRJNA604975	1	1	0	0	0	1	1	NA
11920d60-062e-434e-9577-fad75e0ab472	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
119b887b-9e76-462a-a680-8dbad468280b	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
11c0ca61-3084-4173-b383-c168687a362e	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
11f973e0-91ed-41ee-b700-659682615cae	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
1215eb4a-ce44-4d93-a303-a9ac6fe60579	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
121ead9f-fd2e-4373-91bf-4d5a6b314c82	Oxford	PRJNA604975	1	0	1	0	0	0	1	0
121f3bfc-75d7-4e0a-8671-e89c3798f154	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
12215ec0-8272-4614-84ef-3f7582428119	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
